jobID,real,guess,pNFound
48138,4,1.93,0.29
49036,3,2.86,0.40
37508,1480,32.74,0.95
48129,10,4.92,0.67
49269,1,2.13,0.25
48105,212,1.95,0.00
48140,6,1.89,1.00
40604,24,4.03,1.00
48541,3,2.52,0.67
48144,0,2.36,1.00
48143,39,3.44,0.78
48141,1,1.95,0.00
39314,17,1.95,0.00
40956,5,2.75,1.00
48069,1,1.95,0.00
48147,1,3.16,0.80
47867,0,2.73,1.00
39398,20,32.19,0.82
30546,3,3.79,1.00
47485,2,2.71,0.67
46037,12,10.60,0.96
41345,41,16.26,0.92
48149,0,2.12,1.00
49100,0,2.17,0.50
46554,29,9.71,0.83
49476,9,10.42,0.96
43833,0,2.45,0.50
47551,4,4.33,0.73
44789,7,6.74,0.72
45537,49,4.34,0.88
49403,1,2.17,1.00
48150,1,1.95,0.00
47696,5,2.59,0.90
47694,3,3.00,0.86
47010,1,8.10,1.00
49460,0,2.45,0.50
48151,3,2.20,0.50
47364,24,28.10,0.98
49256,0,3.90,1.00
49131,6,2.60,0.92
18595,2,1.95,0.00
49525,2,2.08,1.00
15462,19,3.45,0.80
48812,12,1.95,0.00
49536,1,2.17,0.50
48155,1,2.13,1.00
44058,91,25.46,0.94
48439,0,1.95,0.00
49255,4,2.53,0.67
48156,1,1.95,0.00
40844,62,4.63,0.74
43696,5,8.87,1.00
49523,1,3.09,0.75
45661,24,33.84,0.89
48159,0,2.38,0.50
48951,2,2.99,1.00
47362,4,7.77,0.87
49545,6,1.75,0.92
46388,2,2.42,0.50
48822,4,2.41,1.00
49548,2,3.34,1.00
49526,2,2.38,0.67
48251,10,5.39,1.00
47382,1,3.39,0.86
49549,0,1.95,0.00
48165,1,2.17,0.50
45678,46,23.92,0.96
12945,11,8.23,0.90
45003,42,3.40,0.86
48174,2,2.57,0.67
48160,2,3.69,0.88
44596,2,6.30,1.00
47698,7,2.58,0.67
48164,0,3.08,1.00
47243,16,3.16,0.80
33959,14,2.37,0.84
22353,6,20.94,0.93
32430,0,0.00,0.84
48710,6,1.95,0.00
32669,39,48.07,0.94
49296,0,6.32,0.80
44156,4,9.64,0.89
32637,6,3.50,0.64
47559,2,1.95,0.00
39194,130,77.72,0.97
48171,2,1.95,0.00
49493,3,1.95,0.00
49574,1,4.00,0.78
41982,20,1.95,0.00
49482,5,2.16,0.80
49569,0,1.95,0.00
40445,62,40.46,0.98
43170,19,5.97,0.92
49575,1,1.95,0.00
48173,3,4.21,0.75
20848,111,31.91,0.97
29053,49,40.82,1.00
49580,0,2.17,1.00
49577,57,1.95,0.00
49587,0,2.13,1.00
48560,16,4.26,1.00
19367,9,2.41,0.95
49592,2,1.95,0.00
45568,1,1.95,0.00
39188,38,6.17,0.50
49130,4,1.80,1.00
43509,1,2.20,0.67
49195,6,2.35,0.50
46245,16,6.37,0.91
49593,2,3.49,0.78
48181,10,4.08,0.89
48189,13,15.48,0.94
34979,0,19.99,0.98
48178,7,6.66,1.00
45322,17,1.95,0.00
47695,2,2.24,0.50
44895,22,9.51,0.90
48684,0,1.95,0.00
49595,1,2.84,1.00
49589,4,4.48,1.00
48087,12,2.35,0.67
45133,110,48.13,0.96
43061,0,2.34,0.67
47626,2,1.95,0.00
46086,5,3.65,1.00
30772,58,9.56,0.97
33069,12,5.01,0.77
47749,4,1.95,0.00
32261,0,2.19,0.10
49213,5,3.83,0.91
48186,0,2.19,1.00
17913,105,36.94,0.91
48194,2,4.94,0.86
40853,6,1.77,1.00
48950,5,1.95,0.00
39274,165,405.57,0.90
48004,1,0.00,0.33
49611,0,3.15,1.00
46618,0,2.96,0.83
49610,2,3.33,0.92
48273,4,3.67,0.80
49615,4,1.95,0.00
47171,1,2.13,0.50
48041,7,9.23,1.00
49298,1,1.95,0.00
46201,0,1.91,1.00
39896,332,68.99,0.90
48134,1,2.65,0.80
26303,5,2.25,0.73
45446,10,4.78,0.86
41389,9,2.73,0.90
43669,6,3.17,0.86
35481,115,2.38,1.00
39843,10,1.95,0.00
46689,3,4.47,0.80
40313,19,10.31,0.80
43655,8,9.23,0.96
46762,51,2.13,1.00
47922,2,1.95,0.00
48185,3,3.08,1.00
24808,23,18.65,0.96
48231,1,2.08,1.00
48223,1,2.20,0.33
49618,1,1.95,0.00
48226,1,1.95,0.00
49620,0,2.08,1.00
37771,0,2.84,0.69
25518,2107,521.85,0.83
48228,2,2.13,1.00
48153,2,2.91,0.80
40322,77,39.49,0.93
47775,0,2.25,0.83
43251,2,1.65,0.86
49414,3,2.24,0.33
48774,21,10.24,1.00
46955,34,5.95,0.93
10958,30,4.73,1.00
48287,6,6.36,1.00
37916,39,21.53,0.97
45413,3,3.29,0.82
46785,5,1.90,0.92
26454,150,19.04,0.96
48246,0,3.95,1.00
48247,0,2.17,1.00
48256,0,1.65,1.00
42403,275,233.13,1.00
49047,26,0.60,1.00
48260,0,3.59,1.00
48266,0,2.84,1.00
35799,74,33.49,0.95
33491,18,4.65,1.00
47779,1,2.17,1.00
32347,170,19.15,0.97
33469,41,60.41,0.94
47854,3,2.88,0.75
48625,1,2.39,0.50
48267,0,4.33,1.00
49633,1,2.38,0.50
48184,3,5.69,0.95
42798,1,1.95,0.00
48270,0,1.95,0.00
42610,1,1.95,0.00
35981,96,37.07,0.98
47320,1,1.95,0.00
48277,0,2.20,1.00
47340,0,1.95,0.00
49349,2,2.67,0.60
36179,6,2.45,0.73
49502,1,1.95,0.00
46396,2,4.33,0.75
46999,1,1.95,0.00
45520,5,4.72,0.84
49335,6,3.80,0.88
46683,2,3.42,0.88
48283,8,7.84,1.00
48660,53,1.95,0.00
47973,4,3.11,0.71
47945,3,1.95,0.00
49494,7,14.10,0.97
43847,3,4.56,0.89
48208,2,0.33,0.67
48292,12,1.73,1.00
43562,1,1.95,0.00
42239,9,8.63,0.96
47982,2,2.49,0.60
46022,3,2.17,0.17
48294,7,2.17,1.00
34985,30,6.65,0.95
48298,2,4.31,0.89
47647,11,8.34,0.88
41047,16,27.32,0.86
37269,50,23.08,0.96
48301,1,2.78,0.67
49511,9,0.57,0.94
28821,99,61.34,1.00
47570,6,11.15,0.97
16781,12,26.60,0.97
47289,19,18.47,0.96
47061,5,3.91,0.80
46218,5,2.79,0.75
34469,74,68.59,0.98
49512,15,4.57,0.71
43078,23,28.43,1.00
49509,2,3.28,0.71
44444,6,3.23,0.50
48289,3,2.95,0.75
44533,5,2.38,0.67
49645,1,2.85,0.83
48904,40,28.25,0.99
48120,4,5.07,0.77
47503,14,2.58,1.00
42863,60,25.50,0.89
48310,16,7.82,0.76
47476,3,1.95,0.00
48315,0,2.38,1.00
49352,5,3.70,0.86
43923,4,1.99,0.83
48271,1,1.95,0.00
46838,0,2.17,1.00
49507,1,2.13,0.33
49653,1,0.49,0.80
41131,40,1.95,0.00
48198,6,9.78,1.00
46520,4,2.10,0.50
47057,2,1.95,0.00
46153,1,2.13,1.00
37825,41,5.67,0.93
49055,1,3.22,1.00
47391,4,3.31,1.00
38555,1,1.95,0.00
48348,3,4.97,1.00
49656,0,2.21,1.00
49657,0,1.95,0.00
49421,1,1.95,0.00
47316,6,3.25,0.88
43353,29,19.86,0.89
48970,11,1.95,0.00
48326,4,1.95,0.00
48327,3,0.89,1.00
21667,0,1.95,0.00
27393,41,21.48,0.95
48335,2,2.87,1.00
34656,47,21.75,0.76
46806,18,19.39,1.00
31390,9,3.80,0.88
44302,3,2.53,0.71
37688,53,23.80,0.97
22750,4,2.67,0.75
48339,7,6.47,0.96
47588,7,3.16,0.88
48242,1,1.95,0.00
39807,2,1.95,0.00
48557,1,3.22,0.62
48190,6,7.10,0.88
47147,0,2.69,1.00
48345,3,2.66,0.80
37931,731,627.73,0.98
49685,0,0.00,0.99
49367,3,5.20,1.00
44937,0,2.54,0.50
46941,1,1.95,0.00
49428,2,1.95,0.00
48995,2,2.53,0.50
46796,17,7.52,0.75
49311,4,1.95,0.00
42664,21,5.07,1.00
49692,1,2.17,1.00
47600,2,2.64,1.00
48110,2,2.17,0.33
48369,0,2.04,0.50
43852,0,4.77,1.00
49389,6,0.00,0.67
43204,4,2.08,0.50
47898,2,1.95,0.00
48280,2,2.16,1.00
28139,66,31.76,0.92
13843,6,6.15,1.00
48132,1,2.81,0.57
48316,1,2.20,0.50
39453,2,4.30,1.00
48375,3,2.17,0.50
48379,0,2.05,0.33
38820,29,18.25,0.98
39817,0,6.28,1.00
